audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_8.wav	sulwe wakalijisi keembe kabotu nkujana banyama nibakakabona keembe aaka bakayandisya kuti bakalangisye 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_9.wav	kunkomwe kuli basankwa botatwe basamide zyibbudula bajisi zyisamu zyakuumya bbola pesi bbola tayilibonyi 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_27.wav	musankwa uukkede ansi ugelesya masusu kuli musankwa omwe alimwi ulafwotoolwa kuli umwi 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_9.wav	basikubalika banji balabalika kwiindilila muunda wamasaansa akanzila kajisi zilembedwe 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_14.wav	moyo wasizibi ulisukeme bubi mweenzinyina tafwidwi buuya kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221210-152528_toi_b9a_elicit_1.wav	mwana usamide cisani ci siya balakumukumbata ku mwalumi mupati usamide cisani cituba busyu bwa mwalumi bulakucucumba a maseya a mwana 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_18.wav	mukaintu uli a anvwi uli a ku vununa ma pepa a buku ku bana bakede kabunga a zyuno zya cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_1.wav	pele lunyonyooko lwabatengwana mbucete bwabo zyakuvola zyamululami zilatola kubuumi 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_0.wav	ulaleka lili koona o mutolo ulasinsimuka lili mung onzi zyako 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_28.wav	kucilundu kuti utasyukuti pele loti wakuti pe nobami bangu amubone mulanda 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_13.wav	bamaalumi bobilo bajisi lubala bali kuzyuli amwaalumi omwe ubleka a kkompyuta kumwi kabalede abulo kulangilizya 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_48.wav	lino nibwakaca abrahamu wakafuma wabopa imbongolo wabweza bobile babalanda 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_1.wav	majwi aabasizibi alalindila bulowa pele milomo yabaluleme ilabavuna 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_44.wav	ino yawe wabaa nai kutaka sena ndakwaanga tuninga hiya kuti uboole wakarwiila lwando cakunyema 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_25.wav	mwana musankwa walyiba musule a neti mubusena bwakusobanina bujalidwe kakuli kuti bana bambi botatwe balakusobana 
/scratch/skscla001/speech/data/toigen/audio/221207-144416_toi_b9a_elicit_23.wav	sikuuma bbola uuzwa kutiimu iisamide zyisubila auzwa kutiimu iisamide zyituba baunkila bbola antoomwe kumwi bantu kabalangilizya 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_15.wav	bausyi musimbi ida lyakanjide kale kwa myezi yobilo caalama wakaile kuumuna tanaakavwiila 
/scratch/skscla001/speech/data/toigen/audio/221210-180127_toi_b9a_elicit_4.wav	muntu uli a mausu a siya a cisani ca myengo ya cikambwe uli a kulemba a bbodi lya nchoko 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_0.wav	lino esau naakajisi myaka iili makumi one wakakwata juditi mwana musimbi wa beeri mu hiti a basemati mwana musimbi wa eloni mu hiti 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_10.wav	leza wabeteka makani aangu waswiilila ijwi lyangu wandipa mwana mulombe nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_21.wav	musimbi uusamide delesi yankwihyi kwihyi wamyoonta musimbi uusamide bulukwe butuba 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_23.wav	balumi balikede mumu swanganon mun ganda ya bwimbi a mabbuku a nyimbo kumbele lyabo 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_33.wav	tatuli mbuli bamakuwa bakondwa kuti babona mweenzyinyina wacita cintu cibotu 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_1.wav	imwana musankwa uusamide cibbudula cakuyaambizya waselemuka kuya mumeenda kumwi kali azyisobanyo zyilaamuya mukati 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_8.wav	aboobo ciindi eeci inga mukaintu mwamujana alikke tabajisi mwana naba muntu bio umbi ngobalela 
/scratch/skscla001/speech/data/toigen/audio/221210-184158_toi_b9a_elicit_15.wav	musankwa uudukumene alimwi katambaika maanza ulimukati mwa hwili 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_33.wav	pesi nokuba kapati 
/scratch/skscla001/speech/data/toigen/audio/221210-184158_toi_b9a_elicit_1.wav	bana asia bali bosanwe bakkala kulya cakulya ca kumazuba a tefule munsi a cilindi ca mulilo 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_14.wav	bantu btatwe balinvwi a manela a tala akuzwida mung anda 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_27.wav	wakazumuna kulya musalo antoomwe a tomaasi aboobo kakunyina akusowa ciindi wakaunka 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_46.wav	kana kasyonto kasamide juzi lya nkwiki nkwiki watalika kukwela manela a samenti 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_23.wav	kaambo kakusaanguna kukwatana kwanu bapati tabakuzumini bazyali banu tiibakazyibene 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_30.wav	kukala antoomwe lino kwakabuka inkondo akati kabasikweembela ing ombe zya abramu 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_7.wav	mudaala usyi haatimba lwaanzilwanyika wakatalika kupanduluda bantu mbucakali limwi 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_12.wav	bamapulisa bakazwa akuzinguluka ng anda kumwi kabajisi antobolo mbuli 
/scratch/skscla001/speech/data/toigen/audio/221228-200327_toi_b9a_elicit_3.wav	kumyanda iili musanu aitatu amakumi one nkabela wakazyala bana balombe abasimbi 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_14.wav	bantu botatwe basimide zisani zisiya balikkede mu mun nda a zyuuno zibikidwe kubwanda alimwi ama tebule obilo akati a mung anda 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_2.wav	uufwumuna panga lyakwe akujaya umwi awalo uya kufwa panga 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_2.wav	bumwi buzuba milimo wakaunka kulomba mabisi kwa cilimungoma 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_14.wav	ino ndikulombe biya konditilila bukoko bumbi calama wakalanga haatimba mumeso 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_1.wav	mwana abausyi balicengeezya kusobana mukang anda katamanidwe kuyakwa mun ganda yabo ipya 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_16.wav	mukaintu uuli anze mucaanda ujisilidi cigumbuli cizwisya busi 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_0.wav	mwaalumi alimwi amukaintu basamide zisani zyaciindi cakupya baleenda cakuselemuka mumugwagwa wamushika 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_28.wav	pele muntu uusyomeka ulasisa makani na kwabula lulayo bantu balawa 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_0.wav	mudaala usobanya tu bbanjo usobanya kabbanjo ku mugwagwa kumbele kwa cintoolo usamide ka sikipa kacikambwe ama gilazi 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_19.wav	mwana munsakwa watandabika kuulu kusola kusowa cisobanyo cakwe kumuncini ufwotozya uli kumbele acikko 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_31.wav	mwana wa milika muka nahori muzyalwanyina abrahamu 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_4.wav	mulito naa bayanda mali bayakwaajana njakubapa ayebo mbuli mboolyaaba kale kugwasya inga wandigwasya 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_21.wav	mukaintu mupati sikuzyana zyana uli mubusena aaciimo abana basimbi basyoonto 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_5.wav	ncobeni twaambile mbomuyeeyela haamwaandwe bakaamba banyina 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_17.wav	mwalumi ulakuma volley ball a mushenga mubuzuba bubotu bwa zuba 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_10.wav	mwalumi usamide cisani cilembedwe kuti giglo ulinvwi akupa musana ku cifotozyo 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_17.wav	bantu banji bakkede mubusena bwakusambalila zyakulya kumbali amatebule aajisi tulembo tusubila 
/scratch/skscla001/speech/data/toigen/audio/220912-144621_toi_707_elicit_17.wav	kwaamba boobo taata nkwaamba kutilyaambilile sunu muvubi nywebo ne omut mu citonga casunu ulisumbwide 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_30.wav	ndaakubona banyina nkobalila wakaamba twaambo tunjitunji ntwetakonzyi kwaamba ano 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_39.wav	yamumuunda tulailya pele micelo yamusamu oyo uuli mukati kamuunda leza waamba 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_8.wav	babwa bobilo basiya balakwela cidooli cisubila subila cili akati kabo 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_20.wav	caalama wakamulanga cakunyandwa mbuli kuti tanaamvwisya kabotu haatimba wakaseka seka katayoyi 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_5.wav	mukuwa mukaintu awalo wataakwetwe wakalaa ng anda munsi munsi aayakwe 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_20.wav	alimwi buzuba obo bulamuka kuca 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_37.wav	nsikooyootola nekaba katali nekaba kaanzyo kansangu neciba cintu cili buti cambono zyako 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_23.wav	mweesyo ukon dolwa ciindi nakwakafwa muntu elyo mukuyanda kuti bamulube muntu oyo wakafwa bala kumba bukoko bwamweesyo 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_40.wav	oku kwakaba kumukkala aamombe wanio nkombo 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_27.wav	musankwa wachova nchinga kalindi ka manzi a nchinga kakuli umbi musankwa uli mumulindi wa manzi 
