audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_11.wav.wav	uupilingene ulalya micelo yanzila zyakwe amuntu mubotu ulakuta kumilimo yakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_26.wav.wav	aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bwabili 
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_22.wav.wav	alimwi kiipentedwe penti yacisikili kubwaanda kusyule 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_24.wav.wav	mukwasyi utamba kana kasimbi kafwulida ma nkendulu akkekke lyakwe lya buzuba bwakazyalwa 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_20.wav.wav	babwa bako baya kudubulwa ntobolo kwainda mazuba otatwe alimwi biya tulijisi nguzu zyaku 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_41.wav.wav	wakali kundifwubaazya wakali kundicenga umane wandisosela kutegwa ndibe cibelesyo cakujazya muntu wako ngookalemeka 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_9.wav.wav	mulombwana sikudwaya usamide sikipa yamungunga waji uli mumayuwe muzyiba abboodi yakwe iituba 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_14.wav.wav	ndime leza singuzuzyoonse zyalisya ukavule mulinduwe mulazwa musyobo ankamu yamisyobo amucikungu cako muyoozwa bami 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_21.wav.wav	bauma bbola kunkomwe ya museenga 
/scratch/skscla001/speech/data/toigen/audio/221212-115841_toi_b9a_elicit_9.wav.wav	moota yamuzundano yamubala wacikambwe waselemuka kuzwa mumugwagwa akuuma zyakumoota cituba 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_16.wav.wav	sikweembela ng ombe wafwuuswa naali kuyanda kujatilila bbiza njatantide mumuzundano 
/scratch/skscla001/speech/data/toigen/audio/221210-181328_toi_b9a_elicit_17.wav.wav	ulelede mwana ujisi peni mumanza kazingaila a cibbokisi zyonse zyobilo zisitilidwe a pulanga 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_8.wav.wav	elyo inzala niyakaba koonse koonse kunyika josefa wakajalula mavuko oonse waabila ba egepita zilyo inzala yakakataazya loko munyika yaegepita 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_10.wav.wav	imbono zitamani abululami micelo yangu mibotu kwiinda ingolida ingolida iisalala ncendenga ncibotu kwiinda insiliva loko 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_4.wav.wav	mabbusu aakaindi aasiya alimwi acisoti cacikambwe ubamba ciluli kubelesya zintu kubika zibuye zya mabwe zibikidwe aciluli 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_44.wav.wav	nkokuti kotola biyo mali wamana ulube zyoonse tee kayi ndalubizyila nduwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_6.wav.wav	utandipi bucete nanka buvubi undisanine zilyo zyeelede kuti ntakutisyi akukukaka 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_28.wav.wav	wakabona mootokala waakwiima ang anda yakazingulukidwe lukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_12.wav.wav	josefa mbwaakapandulwida balanda ba farao ziloto 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_6.wav.wav	cimwi ciindi ulajana kuti kaya kakaintu nkaakakwata munsi 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_7.wav.wav	ndalomba kuti mundilekelele kunzila njindabelesya kubamba kaambo aka 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_41.wav.wav	kayuni katuba akusiya kaimvwi mumaanza amuntu ujisi nseke zyamalangazuba 
/scratch/skscla001/speech/data/toigen/audio/220912-144621_toi_707_elicit_26.wav.wav	lizibe ncolyaamba alimwi cite ncolikwaambila uzi kuba muntu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_15.wav.wav	ambeyo cindi nindaakomena ndakabujanikizya kabucizyanwa budima 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_29.wav.wav	kuti atakucimwi akukusula mbuli inkoli na ipanga na muvwi uubosya mbwabede muntu uulengelela mweenzinyina kaambo cakubeja 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_31.wav.wav	balo kuti bamacembele antela bakaintu kufumbwa 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_7.wav.wav	lwako njoomupa zisi ezi zyoonse aboobo njoozuzikizya cikonke ncindakakonka 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_44.wav.wav	pele mubombumoyo ulajana bulemu uugwasyanya asikubba ulisulide buumi bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_45.wav.wav	ani alakwe mwana oyo mbobwakali bulizyi bwakwe muciba cabo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_4.wav.wav	nkaambo wakali kuyeeya kuti ambweni ulafwa alakwe mbubonya mbuli bakulana bakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_42.wav.wav	aciba biyo acibbililo cazuba wakasika kumunzi 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_11.wav.wav	mpawo bukali bwa jakobo bwakabuka nkabela wakakazyanya a labani jakobo 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_6.wav.wav	kuti naa kuli nkotuyanda kuya tuleelede kuti tucitile 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_3.wav.wav	uli munyama aboobo bantu balaa myoyo yabunyama mbuki nduwe tabeelede kupona atalaanyika 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_5.wav.wav	bamakaintu banenede bobilo balakumweta omwe akati kabo ujisi cifotozyo cakuti balifotole 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_2.wav.wav	mbuwakaba civubo ca abrahamu mumeso aabana boonse ba heti aboonse ibakali kunjila mumulyango wamunzi wakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_5.wav.wav	abasimbi akuyanda kuluba zimwi zintu 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_34.wav.wav	balatongooka kapati kukaambo kakuti nsesalede 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_23.wav.wav	mweesyo ukon dolwa ciindi nakwakafwa muntu elyo mukuyanda kuti bamulube muntu oyo wakafwa bala kumba bukoko bwamweesyo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_10.wav.wav	tunji tunji ufwida kucizyalilo cakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_24.wav.wav	mpawo bantu bakatolelela cipo eco amali aambi mumaanza aabo a benjamini mwanike wabo banyampuka bainka kuegepita baakwiima kubusyu bwa josefa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_16.wav.wav	mpawo leza wakapiluka kujulu wamusia nkukonya oko nkwaakaambaula awe 
/scratch/skscla001/speech/data/toigen/audio/221207-142348_toi_b9a_elicit_2.wav.wav	bana banji banji balikkede a tefule mponya kana kasankwa kasamide cibaki cisalala kalanga ku cifotozyo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_39.wav.wav	pesi mulandu tuuligwi cucu 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_47.wav.wav	alimwi lwatatu wakazyala mwana mulombe wamuulika izina lya sela kali ku kezibi naakamuzyala 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_20.wav.wav	alimwi kuti ino wali kwaamba nzi coonse eeci walo caalama tanaakali kucibona kuti acisyanyina wali kumumenena 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_38.wav.wav	eeci ciya kuleta kukanana kupati tanaakakkomana mudaala naaba anjini 
/scratch/skscla001/speech/data/toigen/audio/221203-191722_toi_ee8_elicit_16.wav.wav	ono mebo inga ndakubula ncezyi 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_17.wav.wav	lino maanzi aamunkomo naakamaninina wakasowa mwana kunsi lyaciteu cimwi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_48.wav.wav	namwaamba bola nkoya kuli baamba 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_46.wav.wav	caalama wakalimvwa bubi wamvwa wayoowa cakamunyandya mbwaakazyi kutalika kuyoowa 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_48.wav.wav	mukaintu ulabalika balika asyoonto syoonto mumbali lyamugwagwa munsi akalundu lundu kalaa bwizu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_44.wav.wav	basizibi balacija nekuba kuti taakwe uubatanda pele baluleme balaima mbuli mulavu 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_42.wav.wav	bakalusinganya akulusinganya lukwato lwesu bakamwaambila mukaintu wangu 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_44.wav.wav	lemba lugwalo kumupati wako uubeleka 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_16.wav.wav	kuli mwana musimbi ulaa masusu mabotu uusamide nkausu yamubala wanyanzabili asikipa isubila ulasobana mulubuwa lusobanina 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_24.wav.wav	lino wakanjila mwaakabede wisi wati taata wakavuwa kuti mpondi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_44.wav.wav	nkabela nkukonya oko juda wakabona musimbi mwana wa suwa umwi muntu mu kanana elyo wakamukwata waswanaana awe 
/scratch/skscla001/speech/data/toigen/audio/220904-185526_toi_0ae_elicit_2.wav.wav	waiboozya mubwaato mwaakabede lino wakalindila alimwi mazuba aali musanu aabili 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_22.wav.wav	nkabela bweeme bwako tabukooyoomana mbuli micelo yangolida mucisuwo cansiliva 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_43.wav.wav	mukaintu ulaamasusu asiya mbi usamide kalembo kakukutaukila kamubala wanyanzabili ausubila wakkala akati kamalubaluba akusambala mumugwagwa wadolopo 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_30.wav.wav	basimubweza twaambo abalo bakayimina amulyango kumubweza zifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_1.wav.wav	mukaintu amwaalumi balaanze 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_9.wav.wav	nkabela kauli mudima atala lyamaanzi malamfu alakwe muuya wa leza wakali kukumba kumba atala lyamaanzi 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_40.wav.wav	chiingabacende wakabayandauda akubakwatilila bana bakwe boonse botatwe mbaakazyala kuli kavwumbu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_49.wav.wav	ono buya kalo kaambyo aka mbokapandulula nkuti 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_31.wav.wav	zilyo ezyo ziyoobeda nyika ciyobozyo ciligwe mumyaka iili musanu aibili yanzala iiyoosika kucisi ca egepita kuti nyika itafwidilili kunzala 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_28.wav.wav	icisika biyo nsondo aaba basankwa bakayeeya kut baunke kukweendeenda kubasimbi babo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_14.wav.wav	bakaleta meenda acibwantu cinji nkujana anyina wali 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_45.wav.wav	mbwabede uupa mufubafuba bulemu mbuli bumvwa buyasa ijanza lyamukolwi mbukabede kasimpi mumilomo yabafubafuba 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_29.wav.wav	mwaalumi uusamide sikipa lilamfwu manza ubelesya cikolopyo ca mungunga waji mu mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_9.wav.wav	relyo tii nkokubabuzya kuti ino mwaletezya kuli bakwesu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_30.wav.wav	bamvwe kamumuleka biyo kaya sena natija boobo amulandu watija 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_20.wav.wav	ulikunze lyakwe kabalingizya kumwi basamide zyisani zyacikambwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_13.wav.wav	lwando wakali kkede kabala bbuku kukwaanza kwakululyo wakajisi nkomeki yati wakacili kuunda 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_47.wav.wav	alo eci cilikasimpe nkaambo kumatalikilo aamwezi oyu kuli mazuba ali cisanu mwaatatu aajisi guwo linji alimwi amakumbi avumba izuba mane kusikila kukumana kwamazuba ayo 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_13.wav.wav	uululeme takooyoosunzululwa lyoonse pele basizibi tabakooyookala munyika 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_34.wav.wav	uumukasya ulakasya muuwo uli mbuli mafuta mumaanza aakwe lubulo lulanona lubulonyina 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_12.wav.wav	walo wakali kulimvwa kuti abuzuba wali kwiindilila kumuyanda 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_15.wav.wav	majwi aasikuvwiya ali mbuli zilyo zinono alanjila mukati kabula mbuli cibelesyo cabulongo cizilulwidwe ansiliva 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_39.wav.wav	eciya ciyanga acalo cilinjide mukaambo aka aboobo beelede kweenda nzila yomwe amusimbi 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_26.wav.wav	aba girigasi aba hivi aba ariki aba sini eighteen aba arivadi aba zemari aba hamati 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_14.wav.wav	wakavuwa kuti ndakutumina mwana wampongo kuzwa kutanga wakati sa tokonzyi 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_0.wav.wav	mubwa mupati ulabalika mubwizu kajisi ntambo kumulomo 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_37.wav.wav	mung anda yamuntu uululeme muli imbono zinji pele impindu yabasizibi ilaleta mafwabi buyo 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_5.wav.wav	elyo ciindi cakufwa kwa israyeli nicakasika kufwaafwi wakaita mwanaakwe josefa wamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_13.wav.wav	chifotolo chamunsi chitondezya mwalumi ujisi susu lilamfu ulakuma banjo lya magesi lisalala 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_14.wav.wav	bona myaka iili makumi obile ndakakala kulinduwe imbelele zyako ampongo zyako tazikwe nizyakasowa 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_1.wav.wav	bana botatwe basamide mayunifoomu abasikusobana cisobano cabbola balundukila bbola yamabala aacikambwe acisikili 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_0.wav.wav	ino kuti naa kacili ncamasimpe kuti baacisyanyina bakaliluleme nibakalikumwaambila kuti wakali cikopo kapati cakuti takozyi akwiiya 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_21.wav.wav	bakati ambweni josefa ulatusula akutuboozezya bubi boonse mbutwakamucitila 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_1.wav.wav	mpawo mupati wabakutausi wakaambila farao kuti sunu ndaibaluka kubisya kwangu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_25.wav.wav	elyo kusule lyayeeyo kuyoosika myaka iili musanu aibili yanzala ceo coonse ciyoolubwa munyika ya egepira nkaambo inzala iyoomanisya nyika 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_32.wav.wav	mpawo jakobo wakamubuzya kuti wence undilwiide izina lyako wakati ino nkaambonzi wabuzya izina lyangu 
/scratch/skscla001/speech/data/toigen/audio/221212-085950_toi_b9a_elicit_25.wav.wav	waalumi muchembele wabika sookesi kukuulu kumwi kakkede mumuseenga 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_42.wav.wav	kumamanino uyooba sikulyazina lyakwe muntu mukali ulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_16.wav.wav	iyisya mwana aende munzila iielede lino akomena takooyooleya mulinjiyo 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_14.wav.wav	mwaalumi ooyu uusamide kalukwe kafwwawi uubamba cibumbwa cipati camuseenga kakuli balumi bobilo babbilide mumuseenga baleebelela munsi mwa ambulela yacikambwe 
/scratch/skscla001/speech/data/toigen/audio/221213-091726_toi_b9a_elicit_10.wav.wav	mwaalumi uusamide cisani cacikambwe uccovwa ncinga mumugwagwa mulaanfwu uutakwe bantu uula bwizu kulubazu lumwi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_45.wav.wav	naakatalika kulailila mutelampondo haamwaandwe kumwi kalanga acipepa cakali kulemba mweenzyina 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_15.wav.wav	mukaintu usamide cisani cibotu cuubauba ukkede amamntilo acipulanga mpoonya ubala mulembi waku brazil coelbo 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_10.wav.wav	na muntu wapilusya bubi mucibaka cabubotu bubi tabukooyoozwa mung anda yakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_16.wav.wav	nkabela wakaambila balanda bakwe kuti amuzulule kunembo lyangu alimwi amutalamukane itanga limwi atanganyina 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_31.wav.wav	wakasamide acibaki cituba atayi uusiya munsingo 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_9.wav.wav	musimbi uusamide sikipa acibbudula ulasobana mumayuwe alwizyi 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_26.wav.wav	mwana musyoonto uzingulukidwe meenda atapauka kumwi makumbi kayimpauka mujulu atalaa mulundu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_14.wav.wav	antela webo tonabubona budima mpobuzyaninwa 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_30.wav.wav	basikweembela baku gerari bakakazyanya abasikweembela ba izaka bati maanzi ngeesu 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_18.wav.wav	nkaambo ncibotu kwaambilwa kuti swena okuno kwiinda kufwinsigwa kumeso aamweendelezi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_21.wav.wav	mbeba ntumbu tiinonzyi bula 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_1.wav.wav	mbookabwenye banyoko liya ncookali kunditukila 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_4.wav.wav	muntu buyo uujisi mulanda wabota kwiinda muntu uulipa kamikami pele wabula cakulya 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_15.wav.wav	sikusotoka ulakuzuza kuya munsi a ka po kakulibonya makumbi a cikambwe a tuba a tala 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_29.wav.wav	mweenzinyoko uuli kufwaafwi mubotu kwiinda munyoko uuli kule songwaala mwanaangu ukondezye moyo wangu 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_26.wav.wav	ulawisya buyumu bwang anda njebakali kusyoma uubamba kabotu mulomo wakwe alulimi lwakwe 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_27.wav.wav	mufubafuba tabotelwi kumvwisya ulayanda kuyubununa miyeeyo yamoyo wakwe buyo 
