audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_15.wav	wakazwa anze kumulyango wakajala mucibuye kunyina wakaliko haamwaandwe kabotu kabotu mbuli mangoye 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_7.wav	mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_5.wav	inzila yamusongo ilatola kubuumi bwakujulu acije kuzwa kwacimvumwe kunsi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_18.wav	kufwambaana biyo kaambo cilungwa cilazimina 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_2.wav	otu twaambyo ulajana akamwi kuli mumusalo mobakabelesya 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_7.wav	kundifwubaazya akundisanganya mubujay bwako haamwaandwe ciindi eci ijwi lyakali ansi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_19.wav	anzila yamwaalumi anakalindu mbuboobu mbwiibede inzila yamwanakazi simamambe 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_2.wav	sikuccovwa ncinga uusamide zyakulikwabilila ulaccovwa mumalundu mumunzi 
/scratch/skscla001/speech/data/toigen/audio/221205-155204_toi_b9a_elicit_11.wav	muyaki uusamide sikipa yamubala wamungunga waji ulasya mumugwagwa umbi ubeleka kalngilizya 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_2.wav	mpawo esau wakati atweende ndakuzulwida pele wakamuvwiila kuti mwami wangu ulizi 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_15.wav	alimwi nyika eyo njindakapa abrahamu a izaka ndaipa nduwe alwalo lunyungu lwako luciza njoolupa nyika eyo 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_5.wav	mukuwa mukaintu awalo wataakwetwe wakalaa ng anda munsi munsi aayakwe 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_15.wav	beenzu bakatambika maanza aabo baboozya loti mung anda mubakabede bajala mulyango 
/scratch/skscla001/speech/data/toigen/audio/221230-143727_toi_b9a_elicit_22.wav	muntu usamide zyisani zyamucaanda ulangide zyifwanikiso zyibikkidwe mucaanda 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_10.wav	mwaalumi uujisi cilezu akeebo alimwi uusamide agiloovu aasiya uccovwa ncinga 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_3.wav	bana basimbi bobilo basobanya cisobano cakuzundana amaanza mu luumu ya hotela kakuli musimbi uumbi ulebelela 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_28.wav	kucilundu kuti utasyukuti pele loti wakuti pe nobami bangu amubone mulanda 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_18.wav	elyo wakalifulunganya mbuli mweenzu wabaambila cakuhalamuka 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_47.wav	basikuuma bbola balalwana mbuli omwe wabika mutwe wamwenzyinyina mu ntebe 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_16.wav	naakamana wakalyaanga sila mucibuno akuzwa mucisambilo amulyango wacisambilo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_33.wav	basilutwe bakwe boonse balaba babi mucete asikumupenzya balaswanaana 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_11.wav	mwaalumi uutonka pulemu yamwana kunkomwe mukaintu uula mwana musankwa kumpela 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_35.wav	aba bantu mbasiluumuno bakale omuno munyika akusambala mumonya nkaambo nyika nimpati ilazulila 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_13.wav	ba sulwe asuntwe bakatolwa mukaanda kabasankwa kuti balide mumo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_21.wav	wakakwempa pepa atebule wawaala ankomeki yatii ngwaakali kunywa lwando 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_40.wav	mbuboobo mbwaakamubika kuti aendelezye nyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_19.wav	pele uusyoma jehova ulaneneesegwa uusyoma moyo wakwe mwini mufubafuba 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_38.wav	kaambyo aka katulaya kuti ncibi kweenda olike inga koya 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_26.wav	tabiki moyo wakwe kunzila yabuumi kweenda kwakwe nkwakupampalika pele tezi 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_8.wav	pele jakobo wakaya ku sukoti waakuliyakila ing anda azyalo ing ombe zyakwe wakaziyakila zibaya nciceeco oku kuntu ncikuulikidwe izina lya sukoti 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_7.wav	niya kasika muntu wakatalika kusibila akuti zwii nakee 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_19.wav	nitwakacili munzila nikwakacisyeede kasinzo kusika ku efrata nkabela ndakamuzika nkukonya oko munzila yakuya ku efrata ngonguwo betelehemu 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_22.wav	nselyi nkuyu nia kwesu 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_36.wav	mpawo ndakotama ndakomba jehova ndalumba jehova leza wasimalelaangu abrahamu 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_18.wav	swebo ncotuyandankuti mulimo ukacitwe mbomuya kuncita ndunywe mucibwene 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_2.wav	pesi tunji tunji kujanika kuti muntu oyu walaya boobu 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_13.wav	nkombo wakatambikizya kwanza kutambula mali aakeelede kujoka mumali ngaakapa naakaula mukupa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_43.wav	waakuswaya umwi muntu waku adulamu izina lyakwe kali hira 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_24.wav	mwana musankwa uusamide sikipa yamubala uusiya autuba ulikoteme 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_26.wav	kuti utaleyi kumajwi aaluzibo kamboni wabuyo ulasampaula lubeta mulomo wabasizibi ulalya bubi 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_36.wav	pesi nabindide antela napengede tasali pe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_8.wav	ooyu mukaintu wakati aa ino ncitenzi 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_24.wav	wakati ndime leza leza wauso utayoowi kwiinka ku egepita nkaambo njoocita kuti ukabe musyobo mupati nkuko 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_1.wav	wakali kumubelekela ulabamba bamba mung anda ijikila wakamwaambila 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_43.wav	yaa nkumutambula biyo bakaintu mpamunya nkukajwa 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_4.wav	mulonga nouba munzi wabantu mpaakali kukonzya kujana meenda 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_10.wav	pesi ndakonaya kukugwasya munzila imwi nkaambo mvwide kuti kuli nzala nkali mucisi 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_22.wav	banakazi bobilo bajatana mumaanza kumwi kabasoba mumeenda atontola mayumu 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_49.wav	wajana mali myaande amakumi one amakumi osanwe ampondo 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_26.wav	mukulana usamide cisani cifwifwi manza a bulukwe ulakupukuta ma bbusu a muntu umbi bantu kabainda kumbali 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_32.wav	lino wakati ijwi ndijwi lya jakobo pele maanza ngaa esau takwakamuziba pe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_35.wav	cuuno cabwami bwakwe ciyooima nji musako akutapatila zilaleta busongo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_35.wav	uyooendelezya ing anda yangu abantu bangu boonse baleelede kulibamba mbubonya mboamba mubwami luzutu njooba mupati kwiinda nduwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_31.wav	haamwaandwe wakagwagwamuka kuseka kuseka kwakwe kwakamuyuunya lwando acuuno mpaakakkede 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_7.wav	pele oyo uulyaambawida akuleka ulafwidwa luzyalo uli acoolwe muntu uuyoowa lyoonse 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_24.wav	iciindi bazyali ba magozwe nibakafwa wakali biyo amyaka yosanwe aboobo wakaunka kuyakukkala abaacisyanyina ibakali kumutundulula 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_25.wav	basimbi bobile abana bakwe bali ikumi aumwi wazubuka kucito ca jaboki 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_35.wav	buvubi bufwambaana kujanwa bulamwaika pele uubungika buniini nguuyoobuvuzya 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_49.wav	wakazwa anze lyang anda yakwe akuya kumootokala wakwe mumootokala kunsi aaywili lyaali kweenda biyo 
/scratch/skscla001/speech/data/toigen/audio/221210-160137_toi_b9a_elicit_3.wav	kabanga ka bantu balakwenda kunembo a magota avumbidwe a chanda 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_19.wav	mwaalumi amukaintu balikkede mukaanda kamubwato buli muzyiba 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_43.wav	pesi nokuba boobo sikusela taali kutyo mpwa pe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_9.wav	relyo tii nkokubabuzya kuti ino mwaletezya kuli bakwesu 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_0.wav	wakabaambila zyoonse bamadaala bajayi bako kabataninga mujaya 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_39.wav	lino jehova wakaambila abramu kuti kozwa munyika yako akucisi cabuzyale bwako 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_47.wav	pele bulakukulwa mukubula imbeta uuleka cuumyo ulisulide mwanaakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_15.wav	elyo sekemu wakaambila hamori wisi kuti kondeendela oyo musimbi nkamukwate 
/scratch/skscla001/speech/data/toigen/audio/221230-130419_toi_b9a_elicit_9.wav	imwaalumi ulaa kabbaaji wiimvwi atalaa azipulanga munsi munsi ang anda 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_43.wav	ubone koonse koonse kuzwa mpobede kunyika akumusanza kujwe akumbo nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_3.wav	wako mupya eeci caakucitika uyakulibonena ciya kutola busena 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_26.wav	mubwa uusiya siya alimwi amubwa uutuba basamide tubbandaani tusiya siya atusiya balabalika cakufwaambana 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_9.wav	kabunga kabantu bakulwaizya basamide zyisubila azyituba bakakulwaizya muuya wesu ciindi cakusekelela 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_32.wav	simuluula donda uluula lvaamucisa nkokuti muntu uluula ncaakabona 
/scratch/skscla001/speech/data/toigen/audio/221203-191722_toi_ee8_elicit_17.wav	alimwi nkaambo ndakacibona kale mbocibeleka aboobo ndacisyoma 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_19.wav	myaka iili makumi obile ndakali kulinduwe ndakakubelekela milimo myaka iili ikumi aine 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_0.wav	wakavwiila haamwaandwe mundijatile omunene ndilaa cisyini aboobo ndali kweesyemuka 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_25.wav	zuba lyakali kubala kapati nzala anyota yakatoonda mulimo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_12.wav	nkabela israyeli wakaambila josefa kuti bona sa bakulana bako tabali mukweembela ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_19.wav	lino juda wakatuma mwana wampongo kujanza lyamuzwalani wakwe mu adulamu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_9.wav	lyoonse muntu azyala mwana nokuba kuti iwakwe wafwa 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_28.wav	atala atulundu kumbali lyanzila kumapambukilo aanzila nkobwiimina kumbali lyamilyango kunembo lyamunzi 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_47.wav	makakata alawaalwa azibelo pele jehova nguukosola makani oonse 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_6.wav	lino necakaba ciindi mwana wa suwa ngonguwe muka juda wakafwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_26.wav	alimwi kuti muntu nayanda kukwata nguni uutalika makani 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_32.wav	mwezi oyu nceciindi batonga nobaamba kuti mpaatusuku tuce nkaambo inga misuku yamapopwe icili mice 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_16.wav	lino jakobo wakamvwa kuti wasofwaazya dina mwanaakwe musimbi pele bana bakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_23.wav	ndazumina nkaambo wakandimisizya musimbi wangu caalama amane wamupanganina kumujaya kusisikizya cibi ncaakacita 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_21.wav	uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_15.wav	basikutanta bbiza amabbiza aabo bazundana mumuzundano kusika kumamanino amuzundano 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_0.wav	inzila yamutolo ilizwide mamvwa pele mugwagwa wabaluleme ulatuba 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_46.wav	mubwa mutumbu upa bana bakwe mukupa 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_48.wav	elyo balati katuzumanana biyo nobakasya 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_17.wav	ndakaamba kuti ambweni ndafwa nkaambo kakwe lino abimeleki wakaamba kuti ma ncinzi ncowakatucitila ambweni umwi wabantu bangu kaba lala amukaako 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_20.wav	wakavwiila mujwi linyemede nkombo kalinda wakajana nzila mbotu yakumunyemya 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_27.wav	nkabela izaka wakafumbulula zikala zyamaanzi nzibakataangwine kusya mumazuba aa abrahamu wisi 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_25.wav	sulwe wakatambika keembe kuli nondo akwaamba kuti nkooko kolanga langa njanda kweenda ndaamilirno kumunzi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_13.wav	kunyina mwana usobana nsuwa pe lyoonse mwana atumwa nsuwa ulaambilwa ajwi kali kuti koyenda kabotu utaijayi nsuwa 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_7.wav	mwaalumi uliimwi amuseenga utuba kajisi a cibbodi cakubelesya mucaanda 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_2.wav	mbubo ndaboola wakazumina mutelampondo sena nkwaali oonse alikkwene antoomwe 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_42.wav	alimwi bakali bankutwe kumilimo alimwi abalo bana basimbi bakali kuzyila mumaanda maniini bakakwetwe kale 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_14.wav	lino nibwakaca abrahamu wakafuma wabweza zinkwa ankomo yamaanzi wapa hagare 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_26.wav	wakali kudwanka kusikila limwi kooloka 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_4.wav	lino jakobo wakati o leza wa abrahamu taata leza wa izaka taata jehova iwakandaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221205-151510_toi_b9a_elicit_16.wav	inkamu yabantu ikkede a cuuno cacipulanga munsi acibuumbwa cituba camutwe wamuntu mupaaka kumwi nkilimba kazyilangilizya 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_19.wav	moyo uukondwa musamu mubotu pele muuya uutyokede ulayuminizya mubili 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_32.wav	tikwakali kuseka kwakukkomana kwakali kulimvwisya mbuli kusekd kwaciyanga 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_49.wav	wakacaala mupulisa mbwaa asama wakalanga mali alimwi mbuli kuti tanaabwene 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_12.wav	beenzu bakaide kuumuma akugunwa 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_16.wav	mwalumi usamide cisani ci tuba ulakuvwelenganya zintu mu mbede mpati i tuba mponya mukaintu usamide cisani ca sikkaka musyule lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_27.wav	nibakooloka yakamwaambila nsolo kuti mbubo ino 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_7.wav	bana banji balikkede amapobwe aabanamaleya kumbele abusyu bwabantu basobana amabbaluuni akubeja 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_31.wav	lino cikala eco wakacuulika izina lya eseki inkondo nkaambo bakali kukazyanya awe 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_19.wav	wakazumananamusambazi ndakatalika kumvwa bung unung unu mubantu bujatikizya 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_3.wav	bazukulu munsini wabacemele abulemu bwabana mbamawisi 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_24.wav	nkamumpati yabana basamide nyanzabili bala mweta mweta kumwi baliimvwi a cikolo ca pulaimali 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_16.wav	amulilo uutakuti liso lisampaula wisi litalemeki banyina liyoononkolwa kulibacikwangala bakukalonga 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_14.wav	bantu balamantanda botatwe bachoja machinga munzila yamu dolopo kakulikuti basimilao akabunga kabantu balalangilizya 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_18.wav	nindakoona amusimbi umbi nkaambo kaluyando naundakajisi kuli caalama inga mwayeeya bio mbundakalimywa 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_16.wav	kabotu mbwapona musankwa uukuyanda kuti kamutabuzyi munakukwatwa basankwa basipwekepweke 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_45.wav	wakali kuyanda kuti boonse bana bakwe katana basiya asiye wabayakila maanda mayumu 
/scratch/skscla001/speech/data/toigen/audio/221213-105245_toi_b9a_elicit_12.wav	mbunga yabasikwiimba batondezya matalanta mumadelesi anyimbo zyabo 
