sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
alimwi kuti muntu nayanda kukwata nguni uutalik makani 	16	2790	Male	toi	220825-180654_toi_0ae_elicit_34.wav
mudala usamide juzi lisalala ukede a dangamwa lyamabwe kambaula a mwalumi umbi ulakwalala 	16	10595	Female	toi	221207-175250_toi_b9a_elicit_7.wav
azyila kukusela asika kumunzi balamubuzya basazinyina kuti 	16	3811	Male	toi	220824-212101_toi_0ae_elicit_45.wav
elyo batumwa bakaboola kuli jakobo bati twakasika kumukulana wako esau 	16	6420	Male	toi	221011-153723_toi_308_elicit_0.wav
balizyi balo kuti mulandu tuuligwi cucu 	16	3017	Male	toi	220829-115108_toi_0ae_elicit_41.wav
izina lyakwe ngu magozwe wakamvwiila magozwe kumwi kamwetula mwetula 	16	5422	Female	toi	221228-192906_toi_b9a_elicit_2.wav
mubwa wacizyalilo citegwa dobberman wazwa mubusenga kasobana a bbola yakwe 	16	7759	Female	toi	221210-144236_toi_b9a_elicit_1.wav
mweenzinyoko uuli kufwaafwi mubotu kwiinda munyoko uuli kule songwaala mwanaangu ukondezye moyo wangu 	16	14020	Male	toi	220912-191425_toi_97d_elicit_29.wav
takanaba kaindi wakasika awalo mudaala ya anzala anyota yakwe 	16	3947	Male	toi	220825-174423_toi_0ae_elicit_39.wav
sikuuma bbola uuzwa kutiimu iisamide zyisubila auzwa kutiimu iisamide zyituba baunkila bbola antoomwe kumwi bantu kabalangilizya 	16	12682	Female	toi	221207-144416_toi_b9a_elicit_23.wav
mubwa uusiya wabalika kutala ameenda kunkomwe kakuli umwi watobela 	16	5921	Female	toi	221212-145541_toi_b9a_elicit_5.wav
lino uleza kuzookuswanaana uli abantu bali myanda yone mpawo jakobo wakayoowa loko akupenga 	16	12183	Male	toi	221011-153723_toi_308_elicit_1.wav
lino israyeli wakalonga waakuyaka cilao cakwe kunembo lyang anda indamfu ya ederi 	16	12546	Male	toi	221011-163041_toi_308_elicit_27.wav
mbuli musenga wakunkomwe yalwizi uutabaliki nkaambo kakuvula kwawo 	16	7033	Male	toi	221011-153723_toi_308_elicit_11.wav
musimbi uusamide delesi iisalala amwaalumi uusamide nsuti iituba balazyana acibumbili cacisombo 	16	8439	Female	toi	221213-095629_toi_b9a_elicit_6.wav
jakobo wakavuwa kuti taanguna kunduuzizya bupati bwako esau wakati langa 	16	7940	Female	toi	221230-115905_toi_b9a_elicit_50.wav
mubwa uutitwa kuti golden retriever ulabalika mumuunda wamaluba amubala wamungunga waji 	16	6760	Female	toi	221213-093545_toi_b9a_elicit_30.wav
wakamulyata amutwe mutelampondo wakajalula meso haamwaandwe wakaseka seka amane cakufwubaazya wakati 	16	13317	Male	toi	220912-174208_toi_97d_elicit_49.wav
elyo kusule lyayeeyo kuyoosika myaka iili musanu aibili yanzala ceo coonse ciyoolubwa munyika ya egepira nkaambo inzala iyoomanisya nyika 	16	14270	Male	toi	221011-181531_toi_308_elicit_25.wav
mwana usiya usamide jansi lyacikambwe utandaanya bbola 	16	5921	Female	toi	221214-095051_toi_b9a_elicit_21.wav
kali mulombe antoomwe abana ba biliha abana bazilipa banakazi bawisi nkabela josefa wakaletela wisi makani aabo mabi 	16	14247	Male	toi	221011-163041_toi_308_elicit_48.wav
kamutuyozya bivo nobakalima tuna kuliyanda 	16	2972	Male	toi	220825-174423_toi_0ae_elicit_19.wav
uvuwe majwi aalusinizyo kulibaabo bakutuma utabbidi mucete nkaambo mutengwana nekuba kuuma bapengede mumulyango 	16	20328	Male	toi	220916-174104_toi_97d_elicit_30.wav
kuli basankwa baseka seka mubusena bwakusobanina abbola yabo 	16	5626	Female	toi	221213-083947_toi_b9a_elicit_16.wav
mukaintu ubamba bbusu munsi ambunga yabantu bali apobwe 	16	5762	Female	toi	221205-204405_toi_b9a_elicit_16.wav
anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 	16	9120	Female	toi	221214-091851_toi_b9a_elicit_38.wav
ndakalengwa ciindi loko kumatalikilo nyika kiitana kubawo ndakazyalwa maanzi malamfu kaatawo 	16	10254	Female	toi	221213-132311_toi_b9a_elicit_13.wav
mukaintu uusamide cibaki cisubila asikweendalimwi balalya 	16	6828	Female	toi	221207-144416_toi_b9a_elicit_5.wav
ndalota cilota acimwi ndalota kuti izuba amwezi anyenyeezi zili ikumi aimwi zyoonse zyandikotamina 	16	10141	Male	toi	221011-170850_toi_308_elicit_7.wav
zyiba biyo kuya kumyuunda kuya kuleta myungu 	16	4310	Male	toi	220829-121443_toi_0ae_elicit_47.wav
wakazwa anze kumulyango wakajala mucibuye kunyina wakaliko haamwaandwe kabotu kabotu mbuli mangoye 	16	16221	Male	toi	220912-165131_toi_97d_elicit_15.wav
mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa 	16	10663	Male	toi	220912-191425_toi_97d_elicit_7.wav
inzila yamusongo ilatola kubuumi bwakujulu acije kuzwa kwacimvumwe kunsi 	16	8371	Female	toi	221214-080256_toi_b9a_elicit_5.wav
kufwambaana biyo kaambo cilungwa cilazimina 	16	2904	Male	toi	220825-174423_toi_0ae_elicit_18.wav
otu twaambyo ulajana akamwi kuli mumusalo mobakabelesya 	16	5671	Male	toi	220824-212101_toi_0ae_elicit_2.wav
kundifwubaazya akundisanganya mubujay bwako haamwaandwe ciindi eci ijwi lyakali ansi 	16	12636	Male	toi	220912-160501_toi_97d_elicit_7.wav
anzila yamwaalumi anakalindu mbuboobu mbwiibede inzila yamwanakazi simamambe 	16	13385	Male	toi	220916-171743_toi_97d_elicit_19.wav
sikuccovwa ncinga uusamide zyakulikwabilila ulaccovwa mumalundu mumunzi 	16	5558	Female	toi	221212-150524_toi_b9a_elicit_2.wav
muyaki uusamide sikipa yamubala wamungunga waji ulasya mumugwagwa umbi ubeleka kalngilizya 	16	9506	Female	toi	221205-155204_toi_b9a_elicit_11.wav
mpawo esau wakati atweende ndakuzulwida pele wakamuvwiila kuti mwami wangu ulizi 	16	11071	Male	toi	221011-160540_toi_308_elicit_2.wav
alimwi nyika eyo njindakapa abrahamu a izaka ndaipa nduwe alwalo lunyungu lwako luciza njoolupa nyika eyo 	16	14769	Male	toi	221011-163041_toi_308_elicit_15.wav
mukuwa mukaintu awalo wataakwetwe wakalaa ng anda munsi munsi aayakwe 	16	8848	Female	toi	221228-130305_toi_b9a_elicit_5.wav
beenzu bakatambika maanza aabo baboozya loti mung anda mubakabede bajala mulyango 	16	9324	Female	toi	220929-200958_toi_97d_elicit_15.wav
muntu usamide zyisani zyamucaanda ulangide zyifwanikiso zyibikkidwe mucaanda 	16	5671	Female	toi	221230-143727_toi_b9a_elicit_22.wav
mwaalumi uujisi cilezu akeebo alimwi uusamide agiloovu aasiya uccovwa ncinga 	16	8167	Female	toi	221212-130445_toi_b9a_elicit_10.wav
bana basimbi bobilo basobanya cisobano cakuzundana amaanza mu luumu ya hotela kakuli musimbi uumbi ulebelela 	16	10821	Female	toi	221213-103202_toi_b9a_elicit_3.wav
kucilundu kuti utasyukuti pele loti wakuti pe nobami bangu amubone mulanda 	16	11752	Female	toi	220929-200958_toi_97d_elicit_28.wav
elyo wakalifulunganya mbuli mweenzu wabaambila cakuhalamuka 	16	6261	Female	toi	221230-203112_toi_b9a_elicit_18.wav
basikuuma bbola balalwana mbuli omwe wabika mutwe wamwenzyinyina mu ntebe 	16	6148	Female	toi	221213-095629_toi_b9a_elicit_47.wav
naakamana wakalyaanga sila mucibuno akuzwa mucisambilo amulyango wacisambilo 	16	8144	Female	toi	221228-185504_toi_b9a_elicit_16.wav
basilutwe bakwe boonse balaba babi mucete asikumupenzya balaswanaana 	16	9710	Male	toi	220916-164149_toi_97d_elicit_33.wav
mwaalumi uutonka pulemu yamwana kunkomwe mukaintu uula mwana musankwa kumpela 	16	8258	Female	toi	221212-132756_toi_b9a_elicit_11.wav
aba bantu mbasiluumuno bakale omuno munyika akusambala mumonya nkaambo nyika nimpati ilazulila 	16	1792	Male	toi	221011-160540_toi_308_elicit_35.wav
ba sulwe asuntwe bakatolwa mukaanda kabasankwa kuti balide mumo 	16	5127	Female	toi	220906-213431_toi_707_elicit_13.wav
wakakwempa pepa atebule wawaala ankomeki yatii ngwaakali kunywa lwando 	16	9732	Male	toi	220907-203915_toi_97d_elicit_21.wav
mbuboobo mbwaakamubika kuti aendelezye nyika yoonse ya egepita 	16	5944	Male	toi	221011-181531_toi_308_elicit_40.wav
pele uusyoma jehova ulaneneesegwa uusyoma moyo wakwe mwini mufubafuba 	16	11616	Male	toi	220916-164149_toi_97d_elicit_19.wav
kaambyo aka katulaya kuti ncibi kweenda olike inga koya 	16	3720	Male	toi	220825-172540_toi_0ae_elicit_38.wav
tabiki moyo wakwe kunzila yabuumi kweenda kwakwe nkwakupampalika pele tezi 	16	7963	Female	toi	221213-115557_toi_b9a_elicit_26.wav
pele jakobo wakaya ku sukoti waakuliyakila ing anda azyalo ing ombe zyakwe wakaziyakila zibaya nciceeco oku kuntu ncikuulikidwe izina lya sukoti 	16	17287	Male	toi	221011-160540_toi_308_elicit_8.wav
niya kasika muntu wakatalika kusibila akuti zwii nakee 	16	5150	Male	toi	220829-121443_toi_0ae_elicit_7.wav
nitwakacili munzila nikwakacisyeede kasinzo kusika ku efrata nkabela ndakamuzika nkukonya oko munzila yakuya ku efrata ngonguwo betelehemu 	16	13249	Female	toi	221230-151048_toi_b9a_elicit_19.wav
nselyi nkuyu nia kwesu 	16	1497	Male	toi	220825-174423_toi_0ae_elicit_22.wav
mpawo ndakotama ndakomba jehova ndalumba jehova leza wasimalelaangu abrahamu 	16	8235	Female	toi	221228-203310_toi_b9a_elicit_36.wav
swebo ncotuyandankuti mulimo ukacitwe mbomuya kuncita ndunywe mucibwene 	16	9528	Female	toi	221228-155549_toi_b9a_elicit_18.wav
pesi tunji tunji kujanika kuti muntu oyu walaya boobu 	16	3720	Male	toi	220825-180654_toi_0ae_elicit_2.wav
nkombo wakatambikizya kwanza kutambula mali aakeelede kujoka mumali ngaakapa naakaula mukupa 	16	12682	Female	toi	221228-131959_toi_b9a_elicit_13.wav
waakuswaya umwi muntu waku adulamu izina lyakwe kali hira 	16	7781	Male	toi	221011-170850_toi_308_elicit_43.wav
mwana musankwa uusamide sikipa yamubala uusiya autuba ulikoteme 	16	9483	Female	toi	221205-164321_toi_b9a_elicit_24.wav
kuti utaleyi kumajwi aaluzibo kamboni wabuyo ulasampaula lubeta mulomo wabasizibi ulalya bubi 	16	9506	Female	toi	221214-082558_toi_b9a_elicit_26.wav
pesi nabindide antela napengede tasali pe 	16	3584	Male	toi	220829-210132_toi_0ae_elicit_36.wav
ooyu mukaintu wakati aa ino ncitenzi 	16	2563	Male	toi	220825-172540_toi_0ae_elicit_8.wav
wakati ndime leza leza wauso utayoowi kwiinka ku egepita nkaambo njoocita kuti ukabe musyobo mupati nkuko 	16	8689	Female	toi	221230-160247_toi_b9a_elicit_24.wav
wakali kumubelekela ulabamba bamba mung anda ijikila wakamwaambila 	16	8802	Male	toi	220912-174208_toi_97d_elicit_1.wav
yaa nkumutambula biyo bakaintu mpamunya nkukajwa 	16	4083	Male	toi	220829-121443_toi_0ae_elicit_43.wav
mulonga nouba munzi wabantu mpaakali kukonzya kujana meenda 	16	3539	Male	toi	220825-172540_toi_0ae_elicit_4.wav
pesi ndakonaya kukugwasya munzila imwi nkaambo mvwide kuti kuli nzala nkali mucisi 	16	6443	Male	toi	220829-121443_toi_0ae_elicit_10.wav
banakazi bobilo bajatana mumaanza kumwi kabasoba mumeenda atontola mayumu 	16	6670	Female	toi	221207-150000_toi_b9a_elicit_22.wav
wajana mali myaande amakumi one amakumi osanwe ampondo 	16	7532	Female	toi	220912-145955_toi_707_elicit_49.wav
mukulana usamide cisani cifwifwi manza a bulukwe ulakupukuta ma bbusu a muntu umbi bantu kabainda kumbali 	16	10527	Female	toi	221210-172122_toi_b9a_elicit_26.wav
lino wakati ijwi ndijwi lya jakobo pele maanza ngaa esau takwakamuziba pe 	16	8485	Female	toi	221230-113547_toi_b9a_elicit_32.wav
cuuno cabwami bwakwe ciyooima nji musako akutapatila zilaleta busongo 	16	12432	Male	toi	220916-164149_toi_97d_elicit_35.wav
uyooendelezya ing anda yangu abantu bangu boonse baleelede kulibamba mbubonya mboamba mubwami luzutu njooba mupati kwiinda nduwe 	16	13703	Male	toi	221011-181531_toi_308_elicit_35.wav
haamwaandwe wakagwagwamuka kuseka kuseka kwakwe kwakamuyuunya lwando acuuno mpaakakkede 	16	12636	Male	toi	220907-203915_toi_97d_elicit_31.wav
pele oyo uulyaambawida akuleka ulafwidwa luzyalo uli acoolwe muntu uuyoowa lyoonse 	16	12909	Male	toi	220916-164149_toi_97d_elicit_7.wav
iciindi bazyali ba magozwe nibakafwa wakali biyo amyaka yosanwe aboobo wakaunka kuyakukkala abaacisyanyina ibakali kumutundulula 	16	17015	Female	toi	221228-190711_toi_b9a_elicit_24.wav
basimbi bobile abana bakwe bali ikumi aumwi wazubuka kucito ca jaboki 	16	10368	Male	toi	221011-153723_toi_308_elicit_25.wav
buvubi bufwambaana kujanwa bulamwaika pele uubungika buniini nguuyoobuvuzya 	16	7986	Female	toi	221213-153046_toi_b9a_elicit_35.wav
wakazwa anze lyang anda yakwe akuya kumootokala wakwe mumootokala kunsi aaywili lyaali kweenda biyo 	16	11638	Male	toi	220907-201714_toi_97d_elicit_49.wav
kabanga ka bantu balakwenda kunembo a magota avumbidwe a chanda 	16	5921	Female	toi	221210-160137_toi_b9a_elicit_3.wav
mwaalumi amukaintu balikkede mukaanda kamubwato buli muzyiba 	16	4945	Female	toi	221230-123721_toi_b9a_elicit_19.wav
pesi nokuba boobo sikusela taali kutyo mpwa pe 	16	2881	Male	toi	220824-212101_toi_0ae_elicit_43.wav
relyo tii nkokubabuzya kuti ino mwaletezya kuli bakwesu 	16	4197	Male	toi	220829-210823_toi_0ae_elicit_9.wav
wakabaambila zyoonse bamadaala bajayi bako kabataninga mujaya 	16	8802	Male	toi	220912-160501_toi_97d_elicit_0.wav
lino jehova wakaambila abramu kuti kozwa munyika yako akucisi cabuzyale bwako 	16	9937	Female	toi	220904-192446_toi_0ae_elicit_39.wav
pele bulakukulwa mukubula imbeta uuleka cuumyo ulisulide mwanaakwe 	16	8439	Female	toi	221213-153046_toi_b9a_elicit_47.wav
elyo sekemu wakaambila hamori wisi kuti kondeendela oyo musimbi nkamukwate 	16	10572	Male	toi	221011-160540_toi_308_elicit_15.wav
imwaalumi ulaa kabbaaji wiimvwi atalaa azipulanga munsi munsi ang anda 	16	6125	Female	toi	221230-130419_toi_b9a_elicit_9.wav
ubone koonse koonse kuzwa mpobede kunyika akumusanza kujwe akumbo nkaambo 	16	10005	Female	toi	220927-202016_toi_97d_elicit_43.wav
wako mupya eeci caakucitika uyakulibonena ciya kutola busena 	16	7600	Female	toi	221228-125403_toi_b9a_elicit_3.wav
mubwa uusiya siya alimwi amubwa uutuba basamide tubbandaani tusiya siya atusiya balabalika cakufwaambana 	16	10617	Female	toi	221212-094543_toi_b9a_elicit_26.wav
kabunga kabantu bakulwaizya basamide zyisubila azyituba bakakulwaizya muuya wesu ciindi cakusekelela 	16	11116	Female	toi	221205-124826_toi_b9a_elicit_9.wav
simuluula donda uluula lvaamucisa nkokuti muntu uluula ncaakabona 	16	5490	Female	toi	221203-121206_toi_ee8_elicit_32.wav
alimwi nkaambo ndakacibona kale mbocibeleka aboobo ndacisyoma 	16	5513	Female	toi	221203-191722_toi_ee8_elicit_17.wav
myaka iili makumi obile ndakali kulinduwe ndakakubelekela milimo myaka iili ikumi aine 	16	13317	Male	toi	221011-123458_toi_308_elicit_19.wav
wakavwiila haamwaandwe mundijatile omunene ndilaa cisyini aboobo ndali kweesyemuka 	16	13476	Male	toi	220912-165131_toi_97d_elicit_0.wav
zuba lyakali kubala kapati nzala anyota yakatoonda mulimo 	16	3448	Male	toi	220825-174423_toi_0ae_elicit_25.wav
nkabela israyeli wakaambila josefa kuti bona sa bakulana bako tabali mukweembela ku sekemu 	16	10844	Male	toi	221011-170850_toi_308_elicit_12.wav
lino juda wakatuma mwana wampongo kujanza lyamuzwalani wakwe mu adulamu 	16	6488	Male	toi	221011-174142_toi_308_elicit_19.wav
lyoonse muntu azyala mwana nokuba kuti iwakwe wafwa 	16	4197	Male	toi	220824-212101_toi_0ae_elicit_9.wav
atala atulundu kumbali lyanzila kumapambukilo aanzila nkobwiimina kumbali lyamilyango kunembo lyamunzi 	16	10141	Female	toi	221213-122458_toi_b9a_elicit_28.wav
makakata alawaalwa azibelo pele jehova nguukosola makani oonse 	16	6692	Female	toi	221214-080256_toi_b9a_elicit_47.wav
lino necakaba ciindi mwana wa suwa ngonguwe muka juda wakafwa 	16	6556	Male	toi	221011-174142_toi_308_elicit_6.wav
alimwi kuti muntu nayanda kukwata nguni uutalika makani 	16	3561	Male	toi	220825-180654_toi_0ae_elicit_26.wav
mwezi oyu nceciindi batonga nobaamba kuti mpaatusuku tuce nkaambo inga misuku yamapopwe icili mice 	16	9460	Female	toi	220828-202103_toi_707_elicit_32.wav
lino jakobo wakamvwa kuti wasofwaazya dina mwanaakwe musimbi pele bana bakwe 	16	10436	Male	toi	221011-160540_toi_308_elicit_16.wav
ndazumina nkaambo wakandimisizya musimbi wangu caalama amane wamupanganina kumujaya kusisikizya cibi ncaakacita 	16	3766	Male	toi	220912-174208_toi_97d_elicit_23.wav
uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 	16	14565	Male	toi	220916-174104_toi_97d_elicit_21.wav
basikutanta bbiza amabbiza aabo bazundana mumuzundano kusika kumamanino amuzundano 	16	6874	Female	toi	221213-104257_toi_b9a_elicit_15.wav
inzila yamutolo ilizwide mamvwa pele mugwagwa wabaluleme ulatuba 	16	6284	Female	toi	221214-080256_toi_b9a_elicit_0.wav
mubwa mutumbu upa bana bakwe mukupa 	16	3993	Female	toi	221207-211353_toi_b9a_elicit_46.wav
elyo balati katuzumanana biyo nobakasya 	16	3834	Male	toi	220824-212101_toi_0ae_elicit_48.wav
ndakaamba kuti ambweni ndafwa nkaambo kakwe lino abimeleki wakaamba kuti ma ncinzi ncowakatucitila ambweni umwi wabantu bangu kaba lala amukaako 	16	13385	Female	toi	221230-114451_toi_b9a_elicit_17.wav
wakavwiila mujwi linyemede nkombo kalinda wakajana nzila mbotu yakumunyemya 	16	8190	Female	toi	221228-175149_toi_b9a_elicit_20.wav
nkabela izaka wakafumbulula zikala zyamaanzi nzibakataangwine kusya mumazuba aa abrahamu wisi 	16	9460	Female	toi	221230-114451_toi_b9a_elicit_27.wav
sulwe wakatambika keembe kuli nondo akwaamba kuti nkooko kolanga langa njanda kweenda ndaamilirno kumunzi 	16	10164	Female	toi	220906-211510_toi_707_elicit_25.wav
kunyina mwana usobana nsuwa pe lyoonse mwana atumwa nsuwa ulaambilwa ajwi kali kuti koyenda kabotu utaijayi nsuwa 	16	9891	Male	toi	220829-115108_toi_0ae_elicit_13.wav
mwaalumi uliimwi amuseenga utuba kajisi a cibbodi cakubelesya mucaanda 	16	6420	Female	toi	221230-120719_toi_b9a_elicit_7.wav
mbubo ndaboola wakazumina mutelampondo sena nkwaali oonse alikkwene antoomwe 	16	14588	Male	toi	220912-165131_toi_97d_elicit_2.wav
alimwi bakali bankutwe kumilimo alimwi abalo bana basimbi bakali kuzyila mumaanda maniini bakakwetwe kale 	16	11933	Female	toi	221228-095833_toi_b9a_elicit_42.wav
lino nibwakaca abrahamu wakafuma wabweza zinkwa ankomo yamaanzi wapa hagare 	16	10164	Female	toi	220929-204510_toi_97d_elicit_14.wav
wakali kudwanka kusikila limwi kooloka 	16	3289	Male	toi	220829-121443_toi_0ae_elicit_26.wav
lino jakobo wakati o leza wa abrahamu taata leza wa izaka taata jehova iwakandaambila kuti 	16	11298	Male	toi	221011-153723_toi_308_elicit_4.wav
inkamu yabantu ikkede a cuuno cacipulanga munsi acibuumbwa cituba camutwe wamuntu mupaaka kumwi nkilimba kazyilangilizya 	16	14157	Female	toi	221205-151510_toi_b9a_elicit_16.wav
moyo uukondwa musamu mubotu pele muuya uutyokede ulayuminizya mubili 	16	7736	Female	toi	221214-081355_toi_b9a_elicit_19.wav
tikwakali kuseka kwakukkomana kwakali kulimvwisya mbuli kusekd kwaciyanga 	16	9823	Male	toi	220907-203915_toi_97d_elicit_32.wav
wakacaala mupulisa mbwaa asama wakalanga mali alimwi mbuli kuti tanaabwene 	16	11071	Male	toi	220912-171124_toi_97d_elicit_49.wav
beenzu bakaide kuumuma akugunwa 	16	1905	Male	toi	220829-210823_toi_0ae_elicit_12.wav
mwalumi usamide cisani ci tuba ulakuvwelenganya zintu mu mbede mpati i tuba mponya mukaintu usamide cisani ca sikkaka musyule lyakwe 	16	10345	Female	toi	221210-143625_toi_b9a_elicit_16.wav
nibakooloka yakamwaambila nsolo kuti mbubo ino 	16	3062	Male	toi	220829-121443_toi_0ae_elicit_27.wav
bana banji balikkede amapobwe aabanamaleya kumbele abusyu bwabantu basobana amabbaluuni akubeja 	16	10050	Female	toi	221205-145546_toi_b9a_elicit_7.wav
lino cikala eco wakacuulika izina lya eseki inkondo nkaambo bakali kukazyanya awe 	16	9120	Female	toi	221230-114451_toi_b9a_elicit_31.wav
wakazumananamusambazi ndakatalika kumvwa bung unung unu mubantu bujatikizya 	16	9801	Female	toi	221228-131959_toi_b9a_elicit_19.wav
bazukulu munsini wabacemele abulemu bwabana mbamawisi 	16	7554	Female	toi	221214-081355_toi_b9a_elicit_3.wav
nkamumpati yabana basamide nyanzabili bala mweta mweta kumwi baliimvwi a cikolo ca pulaimali 	16	8462	Female	toi	221210-184833_toi_b9a_elicit_24.wav
amulilo uutakuti liso lisampaula wisi litalemeki banyina liyoononkolwa kulibacikwangala bakukalonga 	16	20668	Male	toi	220916-171743_toi_97d_elicit_16.wav
bantu balamantanda botatwe bachoja machinga munzila yamu dolopo kakulikuti basimilao akabunga kabantu balalangilizya 	16	13022	Female	toi	221207-174147_toi_b9a_elicit_14.wav
nindakoona amusimbi umbi nkaambo kaluyando naundakajisi kuli caalama inga mwayeeya bio mbundakalimywa 	16	11366	Male	toi	220912-174208_toi_97d_elicit_18.wav
kabotu mbwapona musankwa uukuyanda kuti kamutabuzyi munakukwatwa basankwa basipwekepweke 	16	6102	Male	toi	220829-205441_toi_0ae_elicit_16.wav
wakali kuyanda kuti boonse bana bakwe katana basiya asiye wabayakila maanda mayumu 	16	8076	Female	toi	221228-095833_toi_b9a_elicit_45.wav
mbunga yabasikwiimba batondezya matalanta mumadelesi anyimbo zyabo 	16	6420	Female	toi	221213-105245_toi_b9a_elicit_12.wav
mukaintu wasakula masusu a kwe kutola kusule a mutwe uli kkede a ba makaintu bambi banji 	16	7328	Female	toi	221210-175557_toi_b9a_elicit_20.wav
